name,age,street,city,state,zip,lng,lat
Jose Chambers,37,0566 Richards Turnpike Suite 951,Port Craigview,Utah,48409,-126.116013,46.885147
Wendy Hurley,56,88790 Burns Lake,Fuentesbury,Wisconsin,10902,14.133619,-29.846848
Shannon Ramirez,33,83377 Owens Cove,Millertown,Vermont,67940,-123.624044,-87.891482
Andrea Hawkins,50,0237 Williams Fork,New Antonio,Ohio,50315,6.190895,-26.0165065
Christine Schmitt,29,9966 Wolfe Burg Suite 856,Jenniferberg,New Jersey,73390,-11.557354,40.079015
Katherine Ellis,52,57762 Beverly Mill,Salazarside,California,43709,57.261277,51.0776255
Bruce Morgan,33,2172 Barajas Bridge,Smithmouth,South Dakota,65994,149.198490,-60.583350
Debra Bell,45,95872 Ingram Tunnel,East Veronica,Texas,90832,-48.502218,36.159673
Katherine Kline,59,355 Kelly Row,Gregbury,Iowa,87225,-165.281380,8.8283385
Steven Caldwell,56,91674 Sherri Run,Estesside,Washington,02386,146.635336,-7.366285
Alice Williams,62,085 Wallace Rest,North William,Delaware,15815,-164.887379,-0.4743215
Lindsay King,73,0065 John Cove,Lindaland,North Dakota,20391,-151.541623,68.343892
Kevin Delgado DVM,34,32754 Shawn Mountain,East Joshua,Vermont,27966,-103.396893,-56.1823125
Natalie Burton,65,275 Abigail Springs,Sherryton,Nebraska,52250,-141.871660,-20.030015
Kelly Greene,43,9237 Hill Fields Apt. 581,East Maxwellborough,Ohio,15197,77.516559,83.8606815
Stacey Phillips,66,9759 Eric Key Apt. 775,Port Chadton,Oklahoma,59176,-147.431864,-37.4281455
Joann Hudson,26,51244 Clark Park,South Andrewbury,Maryland,93710,-18.787496,3.8994895
Stephanie Pennington,35,560 Vanessa Rue Suite 837,Moralesshire,Hawaii,66528,34.301480,-48.544613
Noah Perez,18,154 Martinez Ferry,Lewisfort,New York,13489,-67.276773,-71.956685
Erica Turner,76,231 Emma Meadows Suite 638,Sullivanton,Indiana,40475,-49.404176,-30.4868485
Donald Robles,40,1048 Hughes Ports Suite 672,Joshuafort,Ohio,97662,78.642069,-46.6087175
Pamela Haney,80,341 Clayton Island Suite 535,Lake Ericland,Indiana,27090,117.478198,-82.8736965
Mrs. Sherri Webster,37,45215 Miranda Parks,Pinedaburgh,Wyoming,69137,-104.127207,10.6146675
Sarah Nash,78,512 Anderson Tunnel Suite 637,East Jonathan,Oklahoma,76167,-94.560298,9.3597355
Stephen Whitney,71,0532 Mark Harbor Suite 722,Lake Jason,New Jersey,28545,133.330106,18.6992025
Stephen Stephens,57,75124 Shelton Haven Apt. 510,Padillaborough,Tennessee,04016,-106.487357,-6.878455
Lisa Miller PhD,22,402 Hobbs Walk,Shannonchester,Idaho,08762,-113.677890,-75.4915955
Frances Lowery,46,83817 Scott Park,Jonathantown,South Carolina,10715,99.522447,-1.663144
Ashley Taylor,45,014 James Camp,Kimberlyport,Nevada,75008,-67.845253,52.293149
Erin Tucker,35,22929 Patterson Knolls,South Jessicamouth,Maine,85674,14.649166,-18.1529425
Nathaniel Bell,76,73604 Allison Way Apt. 273,East Ariel,Texas,86712,-125.267730,0.216655
Sandra Washington,60,267 Joshua Pass Suite 257,Lawsonbury,Tennessee,20061,138.407061,-32.5593625
Adrienne Williams,27,108 Michael Bypass Suite 267,Luistown,Oklahoma,69116,-42.383063,-31.1319395
Ronald House,21,54140 Wyatt Viaduct,West Andrea,Louisiana,16633,149.922544,-73.0992575
Connor Roberts,62,3118 Kenneth Cape,Keithchester,Rhode Island,95728,58.638499,-0.1768685
Elizabeth Gates,42,4862 Clark Island,Michaelville,North Dakota,73196,-69.189685,29.308808
Barbara Cardenas,66,4078 Torres Center,Johnsonchester,California,23095,25.762816,45.603346
Monica Huber,64,4476 Bolton Vista Suite 903,North Margaretchester,New York,96447,102.058677,-40.372542
Nicole Smith,44,2831 Santiago Crescent Apt. 977,East Denisebury,Ohio,82044,87.780909,47.8710495
Mr. Raymond Davidson,52,95965 Moore Forges,Luisfort,New Mexico,61726,-167.253196,44.4923555
Kaitlyn Weaver,61,730 Tracy Parks,Jenniferfort,Michigan,29839,-63.448810,45.130047
Frank Ramirez,28,32902 Thomas Heights Apt. 841,West Jessica,California,05433,33.942329,73.6363575
Maria Adams,30,0949 Middleton Extension Apt. 348,Dawnhaven,Virginia,65931,90.500864,-8.461197
Kelsey Cook,31,1368 Michael Plain Suite 423,West James,Pennsylvania,89711,-77.969313,8.1995235
David Cummings,33,7278 Mcgee Neck Apt. 402,East Phillip,Illinois,34742,118.577105,15.5716135
Karen Norris,56,2336 Amy Road Apt. 325,East Michaelport,Colorado,92737,98.530564,52.765281
Edward Griffin,79,1212 Butler Motorway Apt. 802,Williamshaven,Nevada,82751,-146.667525,-1.152952
Jeffery Valenzuela,51,9217 Delacruz Inlet,Justinstad,Tennessee,75551,81.905238,-17.458891
Angela Harper,75,0216 White Courts,Shaneburgh,New Hampshire,45998,98.714215,5.5011975
Gregory Wise,23,84102 Andrew Hollow Suite 090,Port Richard,Alaska,87606,13.852603,29.055553
Marie Gonzalez,26,80568 John Extension Suite 965,Harveyfort,Delaware,06613,-56.239957,68.8561655
Katie Thompson,28,79660 Ryan Prairie Apt. 002,South Christopherhaven,Maryland,73576,147.751589,-80.267167
Morgan Williamson,40,089 Becky Plaza,East Jefferyville,Oklahoma,92681,52.477381,69.586695
Kimberly Melton,53,157 Mary Field Apt. 033,New Elizabethmouth,Louisiana,24478,149.937126,-24.5042035
Christina Moreno,39,170 Sharp Inlet Apt. 047,Deborahton,Maine,62624,-168.014573,43.4664935
Suzanne Benjamin,45,5615 Schultz Island Apt. 763,Jamesside,Hawaii,98159,88.970543,-55.9090885
Patricia Cook,47,2191 Strong Islands,Marybury,Arizona,41875,-135.523372,-9.9172835
Stephanie White,55,3940 Daniel Bridge,Butlerside,Alabama,21874,-35.486108,27.464324
Maurice Haynes,22,234 Betty Island,Escobarview,Rhode Island,08090,-70.930244,26.7339315
Stacey Chan,61,8320 Campbell Terrace,Elizabethshire,West Virginia,89237,-175.106813,14.467234
Timothy Myers,43,40990 Wood Freeway Suite 697,Davidfort,Michigan,97405,170.763501,5.652504
Shannon Anthony,61,43762 Alexander Rapid,Rowlandchester,North Carolina,17537,-22.628282,-64.9450635
Bryan Juarez,41,269 Kathy Villages Apt. 171,Port Oscar,Texas,03718,124.232649,-7.4432565
James Munoz,80,58435 Hayes Lakes Apt. 040,East Keithchester,West Virginia,15248,-128.627646,35.0818655
Mary Ferrell,44,8700 Melton Mountains Suite 979,Lake Alexander,South Dakota,05014,14.779720,41.1960235
Kevin Baker,52,54083 Sullivan Turnpike Apt. 659,Johnbury,Mississippi,59433,142.306737,71.407251
Kimberly Freeman,69,3194 Charles Via,South Melissaton,Vermont,35810,131.630097,41.528584
Jeanne Johnson,50,6031 Bridges View Suite 603,East Kendraton,Utah,44362,65.845002,10.475194
Elizabeth Hamilton,66,59046 Larson Stravenue,Stevenbury,Idaho,59727,-160.033560,83.393995
Paula Diaz,18,11729 Carter Parks,Abigailmouth,New Mexico,02249,-82.814194,-69.769400
David West,58,965 Brown Ramp Apt. 495,South Rachel,Iowa,17719,-51.999583,-11.3280155
Blake Ross,53,5327 Meyer Cape Suite 207,West Jamesberg,Nebraska,74524,138.633716,-41.088476
Thomas Little,48,871 Kimberly Light,Sarahland,Kentucky,94530,36.406571,9.909379
Richard Bennett,52,5198 Velazquez Hill Apt. 144,Rogersview,New Hampshire,94238,146.902350,-63.9242445
Gary Rice,36,129 Sanchez Rapid Suite 635,Jessicafurt,California,64168,127.669903,-39.1541185
Kyle Coleman,67,44094 Darrell Grove Suite 607,East Mirandaport,Pennsylvania,83665,-164.905705,17.6529895
Diana Ferguson,58,80600 Ramos Stream,Port James,North Dakota,48279,-95.804740,16.4660395
Michael Scott,39,3385 Paula Via,Virginiashire,North Dakota,93101,-158.419530,47.872289
Vanessa Jefferson,51,1725 Nicole Station Apt. 441,Melissabury,Maryland,44101,53.019517,-80.111924
John Williams,34,98115 George Station Apt. 512,South Staceyside,Nebraska,93785,179.245282,82.7370815
William Boone,49,29621 Gordon Lane Suite 721,Johnstontown,New Hampshire,31079,-148.112859,54.191951
Evan Mcgee,38,3018 Benjamin Course Apt. 117,Wayneside,Maine,49369,61.252000,-43.479992
Elizabeth Espinoza,39,3919 Carla Ridge Suite 448,Laurenfort,Kansas,67516,-74.948723,36.498940
Logan Lewis,19,0285 Carla Alley Apt. 782,Greenshire,Colorado,52544,108.552971,-32.4738435
Katherine Valencia,49,54927 Hill Run,North Coreyport,Wyoming,76391,92.100582,-31.164785
Mary Goodwin,33,448 Denise Mountains Apt. 254,Powellshire,New Mexico,61652,36.622281,-10.4678195
Christine Wilson,38,68927 Dunn Shoals Apt. 913,Lisaville,Oregon,44853,23.638624,-28.312913
Michelle Carr DVM,30,5862 Holmes Stream Apt. 620,Paulstad,Nebraska,01022,-138.635783,6.855459
Robin Ortiz,31,7202 Cindy Terrace Suite 784,Terrencemouth,Delaware,27605,-55.050194,-49.9460885
Andrew Jones,42,2849 Mccarthy Lake Suite 963,Rogersland,Idaho,11510,-66.611176,49.877045
Cindy Gonzalez,55,0609 Bennett Brook Suite 942,East Savannahview,South Dakota,25434,-12.000315,11.471159
Michael Ellison,73,6191 Mary Squares,Turnerfurt,Montana,22638,146.811195,-68.605364
Kathryn Myers,52,2775 Jeffrey Stravenue Suite 640,West Stephanieview,California,02895,96.752000,-31.3786515
Heather Castillo,48,738 Jo Drive,Elizabethland,Washington,62145,49.725559,-63.539171
Faith Reed,55,9727 Massey Mills Apt. 892,Hillfort,Ohio,35067,159.943676,69.098295
Jasmine Cortez,28,5275 Michael Mountain,East Heather,Illinois,02537,150.916047,53.1969405
Larry Mcneil,70,23942 Douglas Rest,North Jonathan,Iowa,33595,-143.402230,87.370806
James Hardy,33,8527 Andrew Plaza Suite 722,East Elizabeth,South Dakota,90091,107.229819,45.298661
Ashley Dunn,50,346 Stevens Causeway Suite 615,Norrisburgh,North Dakota,16815,-75.436115,9.050146
Laurie Vazquez,54,37494 Ferguson Park Apt. 668,New Susanburgh,California,66346,96.295828,1.328423
Patricia Ball,78,857 Christine Manors Apt. 947,Harmonburgh,Maryland,01655,98.742809,57.113674
Amy Holden,22,080 Guerrero View Suite 343,New Judith,Arkansas,49523,53.022677,-30.6968835
Mrs. Kelsey Phillips,43,301 Gonzalez Walks Apt. 593,Lake William,New York,51635,-106.170618,37.2349825
Brian Collier,52,307 Mayo Creek Apt. 376,Alyssaburgh,Arizona,42981,96.017803,-35.876287
Becky Carter,48,673 Barrett Inlet,North Bryan,Wyoming,48877,139.680602,35.9538685
Melissa Gonzalez,26,41889 Valdez Union Suite 286,Port Brianton,Illinois,07945,173.810737,1.480700
Amy Carroll,44,49478 Murphy Point,Port Hannah,Florida,63612,112.456819,-69.5190935
Gerald Moore,61,940 Harper Glen Apt. 197,North Alexander,Missouri,20570,-70.052881,-14.3875085
Marissa Cisneros,20,9346 Hamilton Extensions Apt. 556,Fisherland,Minnesota,43269,-7.218478,50.030369
Todd Contreras,78,9296 Matthew Lakes,East Robert,New York,71750,130.506194,-25.158710
Barbara Lamb,22,07801 Lopez Drive Apt. 325,Gonzalezbury,Maine,17444,170.947396,-33.746677
Laurie Anderson,67,7022 Jimenez Ports,Nguyenton,Washington,53413,-66.047110,54.1359485
Amy Blankenship,69,946 James Harbors,Josephberg,Maine,35338,-81.182611,-50.323704
Danny Holland,25,43433 Santos Springs,New Judy,Indiana,94733,-66.119874,-49.5214685
Derek Jones,64,9028 Chang Harbors Apt. 277,West Austinton,Kansas,66352,-23.068853,30.5731545
Eddie Thomas,70,51926 Stephanie Tunnel Apt. 116,West Michael,North Carolina,44471,-18.278461,-0.633679
Danielle Willis MD,43,96296 Mark Points Suite 215,Henrymouth,Utah,11189,-97.215829,-67.174941
Andrew Aguilar DDS,42,97802 Crawford Mews Apt. 010,Grahamland,Mississippi,49521,-102.024084,21.894002
Eric Davis,67,44698 Nelson Knolls,Palmerport,Vermont,35580,-146.336302,-36.873754
Jillian Graham,69,501 Lisa Meadow,West Mirandaburgh,South Dakota,94886,41.825043,25.993684
Jasmine Thompson,40,657 Henry Flats,West Garyland,Maryland,70399,4.205587,-8.726124
Brian Cervantes,47,065 Stephanie Unions,East David,Missouri,75500,121.357576,64.893313
Joe Clark,57,484 Ashley Summit,South Luis,Montana,36133,-178.593320,-86.476092
Angela Johnson,36,32459 Brown Isle,West Samuel,Utah,91842,74.533576,2.246139
Joseph Hudson,33,0214 Welch Cape Suite 168,North Lindaport,Colorado,72294,82.470224,-64.270417
Brandon Thompson,49,864 Ochoa Green Apt. 709,West Toddshire,Nebraska,40470,6.821412,-82.8142005
Randy Flores,48,40583 Williams Cove,North Ashley,New York,20349,-119.051215,84.2510925
Tammy Williams,71,11738 Adams Way,Port Lindabury,Kansas,47924,173.462833,49.7655055
Aaron Johnson,52,751 Walton Run,Lake Kenneth,Louisiana,07809,174.387495,-74.1733785
Matthew Thomas,54,4762 Matthew Creek Suite 972,Rodriguezview,Louisiana,18029,-66.726574,71.948386
Latoya Peterson,32,97683 Fernandez Crossing,South Adamshire,Alabama,17055,117.406418,27.532040
Stacey Blair MD,64,41626 Boone Cliff Apt. 761,West Ralph,Virginia,37166,35.136259,77.2794045
Alejandro Arnold,66,68490 Danielle Pines,Port Timothybury,Minnesota,53745,-136.536636,-74.0272245
Evelyn Mcdonald,45,09003 Madison Corners Apt. 307,Port Matthew,Alabama,95476,-55.019606,-40.953093
Jerry Contreras,25,8814 Martin Grove Apt. 039,Ryanton,Illinois,30795,-73.712232,1.1926535
James Norman,60,66847 Dennis Brooks Apt. 357,Johnshire,Alaska,21075,63.559492,-68.603063
Mr. Chad Garcia,49,676 Beth Estate,Smithberg,Arizona,01060,41.386092,82.8945975
Melissa Watkins,35,84069 Vanessa Motorway,Obrienbury,New Hampshire,01319,116.880347,-81.049144
Chad Watson,29,2506 Duran Path Suite 030,Port Justin,Oregon,65399,-54.893456,-46.6329045
Kenneth Rhodes,30,30489 Swanson Trafficway,Danielsville,Arkansas,93437,-115.348344,-30.4901975
Shawn Keller,60,1076 Joshua Station,East Scottberg,Florida,38043,60.425138,-79.859731
Scott Archer,72,0237 Henry Port,West Kimberly,West Virginia,18110,-82.997871,75.5794105
Jason Sullivan,25,6795 Kramer Springs Suite 088,Spencerfurt,Iowa,66114,66.918513,-41.4279125
Mr. Larry Miller DDS,32,003 Carr Common Suite 192,Lake Eric,Georgia,08585,82.659084,8.349673
Gregory Davis,19,446 Allen Street Apt. 953,East James,Kansas,10194,74.784324,-3.5647285
Michael Vega,59,1635 Anderson Extensions,North William,Massachusetts,96295,-9.380793,66.2691675
Robin Sosa,34,39002 Felicia Court,Nguyenbury,Virginia,07542,-144.893085,4.3950935
Bonnie Kirk,51,718 Jenkins Key Apt. 485,North Georgestad,New Hampshire,58160,-53.127862,12.920567
Terry Guzman,72,4210 Amanda Run Apt. 793,Joebury,West Virginia,10757,-151.542209,-12.207179
Morgan Lucas,32,523 Stephanie Light Suite 352,North Jackburgh,North Dakota,07971,-162.692470,-44.627784
Johnathan Lane,65,96948 Christine Valley Suite 236,Samanthaburgh,Nebraska,43847,110.418138,79.080207
Lance Murray,51,172 Merritt Overpass Suite 244,East Matthew,Alabama,07116,-92.985474,78.158354
Daniel Hancock,34,3692 Wilson Manors Suite 968,Floresview,Alabama,74139,51.148781,-30.946356
Kenneth Robinson,62,31051 William Meadow,East Michael,New Mexico,87351,-179.064132,3.1480915
Michelle Lopez,42,94342 Morales Hollow,Frenchtown,New Hampshire,89762,118.466275,-16.8370765
Roberto Delacruz,77,043 Brown Ridges Apt. 314,West Lauraborough,Rhode Island,75853,79.162155,-34.232495
Calvin Jefferson,73,26279 Gentry Stream,Lake Markmouth,New Jersey,74450,-86.057084,-9.160880
Marc Gibson,41,7074 Frazier Drive,Matthewville,Alabama,10662,-178.780578,-86.519383
Nicole Moore,20,6704 Michael Mountains,West Sarah,Oklahoma,10609,-107.219255,-40.290146
Jenny Sullivan,39,8769 Black Cliffs,Hayeshaven,Massachusetts,62239,-131.782296,31.8316385
James Turner,26,708 Michael Junctions Suite 273,Port Scott,Massachusetts,13832,76.440571,-76.715127
Justin Shea,46,37574 Garza Port,North Gina,Washington,98506,115.456034,-9.103157
Ryan Frazier,36,22488 Thompson Gardens Suite 514,East Jessicaview,Colorado,35656,80.922699,28.445205
Joshua Zimmerman,28,060 Jeffrey Skyway Apt. 838,West Barbaramouth,Illinois,32574,135.530483,-26.4750685
Mr. Walter Delgado,38,1287 Mckinney Way,Tiffanyport,Utah,26587,-7.937775,16.853260
Patricia Richardson,46,19031 Williamson Forges,West Sonyaville,Washington,31466,-93.576216,20.0414395
Molly Gray,49,490 Jamie Tunnel,Coreyton,Rhode Island,90715,143.910563,-89.249169
Ashley Randolph,38,60245 Carla Greens Suite 565,New Anthony,South Carolina,83345,67.129426,-6.292825
Jocelyn Reid,28,8566 Dillon Square Apt. 261,South Anne,New Hampshire,65135,76.205621,49.2084475
Jennifer Moore,59,1262 Teresa Meadows Suite 841,New Christopher,California,18820,21.136754,-7.5798585
Keith Hoffman,53,535 Anderson Hill,Washingtontown,Virginia,90522,-42.574942,38.074688
Larry Lopez,53,72774 Michele Curve Suite 057,West Katherineshire,Utah,40911,-13.633435,58.4583705
Robert Flores,61,67487 Alicia Tunnel,Thomasland,Delaware,03329,131.572571,-50.5350465
Kyle Gomez,27,874 Quinn Spring,Nathanview,Maryland,39040,133.510728,-18.133562
Benjamin Cortez,43,12177 Adrienne Coves,West Ronald,Nevada,66357,136.711288,-51.4455045
Mark Watson,65,62067 Greene Views Suite 431,West Christina,Ohio,33719,-120.185416,-22.4283785
Elizabeth Collins,68,6510 Christopher Parkway Apt. 111,West Jamie,Connecticut,44938,-179.534511,16.345402
Tiffany Duran,79,07568 Nicholas Corner Apt. 627,Heatherhaven,Tennessee,72708,54.481819,-66.5439775
Angel Mcdonald,35,862 Clark Radial Suite 134,Meganhaven,Nebraska,61335,-102.532821,44.2568415
Bailey Stephens,21,32338 William Mall,Ewingchester,Oregon,55958,162.690781,-42.2360455
Craig Turner DDS,64,113 Nicole Isle,Martinezfort,Louisiana,81155,-109.152736,62.946829
Stephen Smith,56,60458 James Pines,Jenningsshire,Maryland,30853,-67.891852,-80.6838815
Eric Cross,79,83899 Christian Trace Apt. 858,Hortonstad,Rhode Island,24967,-170.033897,-16.0891565
Robert Brewer,46,39879 Curtis Mall Suite 460,North Calvin,Missouri,95066,-91.386305,-67.556679
Michael Horn,55,39998 James Plains,Timothytown,Minnesota,61496,-80.354204,43.246342
Alexandra Pineda,49,891 Walters Throughway,West Phillipland,Oklahoma,80335,-34.771470,84.025699
Frank Phillips,30,31661 Willis Club,North Zacharyton,Oklahoma,58411,-81.486486,25.7472725
Julia Porter,23,49355 Barbara Vista Suite 231,Nicholsborough,North Carolina,81894,34.280123,-45.427302
Elizabeth Lyons,51,198 Patterson Stravenue,West Colleen,Nevada,03664,77.158621,-4.2264765
Courtney Hill,62,0238 Kristina Knolls,Lake Linda,Indiana,76771,-67.470263,51.348058
Rhonda Roberts,75,91189 Sarah Ranch Apt. 404,Mclaughlinland,Louisiana,45146,-10.147277,61.477856
Mr. Willie James,29,63412 James Port Suite 248,New Jacqueline,Hawaii,72231,71.053204,-41.453028
Kyle Mccarty,54,2220 Abigail Field,Heidichester,Florida,01801,160.488503,-32.928033
Christine Williams,20,2853 Shawn Heights,West Andrew,Alabama,61906,-16.211962,53.736493
Dana Lee,64,6686 Joseph Highway,Bradyport,Minnesota,68115,-136.570492,-53.356980
James Mcmahon,21,8944 Marie Prairie Apt. 303,Harrisonfort,Delaware,52358,-101.904695,12.9635675
Ian Sparks,22,27134 Cisneros Mountain Suite 255,Christinemouth,Tennessee,94306,81.439653,-69.717554
Gregory Morgan,42,0703 Michael Shoals,South Williamburgh,South Carolina,41159,158.591109,-67.074048
Miss Michelle Simpson,80,767 Braun Lodge,West Marvintown,Ohio,90371,-134.750179,-12.7744955
Allison Johnston,52,957 Melissa Junction,East Oliviabury,Alabama,04317,139.410493,13.2681205
Kyle Richardson,75,457 Armstrong Ville,West Jeffrey,South Dakota,36176,-24.837878,5.765333
Blake Miller,73,86458 Ronald Fort,Stephaniemouth,Tennessee,12613,-54.587826,-38.910399
Brenda Valencia,73,98310 Mitchell Parks,Donaldsonfurt,New Jersey,20925,-149.270013,-54.869855
Karen Diaz,65,3034 Thomas Garden Apt. 991,Walkerton,North Dakota,61199,83.341414,16.7056915
Jeffrey Bautista,75,24767 William Fords Suite 406,Brianburgh,Minnesota,56445,-153.198117,-55.032555
Richard Rodriguez,21,22519 Davis Mission,New Linda,Massachusetts,01646,-14.351303,40.790610
Joseph Thomas,80,563 Webb Glens,Jacksonview,South Carolina,97973,99.571051,0.516171
Matthew Fischer,46,10992 Cole Rapid,East Manuelville,New York,99371,2.644916,78.037812
John Orr,64,3002 Madison Springs Suite 835,New Kevin,Idaho,36527,-23.577354,-26.6645095
Tanya Hill,64,7115 Colin Plaza,Thomasberg,Nevada,93404,99.492659,28.557288
Ryan Benson,78,903 Rowe Alley,Anthonymouth,Pennsylvania,08910,63.636868,-5.6687725
Shawn Bullock,45,40557 Mccoy Lakes Suite 126,North Charlotte,Minnesota,03604,-79.556480,87.704370
Stephen Taylor,77,715 Fuller Passage,Port Whitneyborough,Alaska,74780,-83.083121,27.236943
Kimberly Gordon,52,46574 Nicole Crossing Suite 953,East Brandonside,Wisconsin,41889,-95.188584,35.3541235
Levi Williams,28,726 Kathleen Way,Donnachester,Ohio,37010,124.079830,-18.4374345
Frederick Mcdowell,39,345 Lopez Hill,Nancyland,North Carolina,05709,69.454589,-65.3927225
Sandra Harris,20,4720 Billy Dam Suite 970,South Jean,Arkansas,56021,-27.269112,73.8709635
Mr. Christopher Lynch,23,9178 Wilson Walk,Lake Stevemouth,Massachusetts,89882,-171.358491,-82.554080
Gabrielle Sanders,25,41499 Sara Springs Suite 808,North Toni,Illinois,38316,31.683815,-81.946804
Alejandra Williams,48,21712 Dawn Alley Suite 650,Christopherbury,Illinois,42697,154.165624,-9.263132
Jennifer Rollins,79,2818 Graham Freeway,Chadfort,Maine,02736,-55.110880,-68.4736885
Tony Obrien,54,68949 Joseph Lakes Suite 735,Lake Timothy,Utah,30453,151.802563,52.4475305
Jeffery Vargas,39,30696 Robertson Greens,North Peterberg,Wisconsin,94328,63.786467,-24.184694
David Rios,61,8574 Nash Track Apt. 415,Robertston,Wyoming,09537,-114.807573,-43.176961
Ralph Sampson,35,060 Taylor Falls Suite 115,East John,Texas,18061,82.087144,-76.435093
Jennifer Mitchell,41,81719 Bruce Heights Apt. 352,North Tyler,New Jersey,45540,35.951800,-49.898535
Megan Mendez,31,09730 Jennings Street,Whiteton,New York,42091,-61.893607,28.9265285
Travis Hughes,48,382 Maria Tunnel,New Daniel,Wyoming,29618,3.632380,2.251982
Tyler Hood,21,0249 Nicole Roads,New Bradleyhaven,Washington,43910,105.276009,-67.054913
Scott Scott,48,8803 Jimmy Gateway Suite 566,Lake Nicoleport,Utah,04965,-156.017583,-41.9171545
Casey Olsen,60,2366 Destiny Stream,Barronside,West Virginia,66926,-101.769574,-63.553251
Yvonne Scott,77,32415 Colin Viaduct Suite 143,Lake Karentown,Ohio,80925,18.305822,-81.3634535
Erica Graham,45,746 Juan Squares,South Jennaside,Alabama,35643,-123.904669,-61.136171
Kristen Marshall,69,7439 Brown Green,New Judy,Florida,38417,-161.892840,78.346065
Ruth Daniel,36,5620 Angela Viaduct,Frazierstad,Colorado,46213,60.169302,36.0729395
David Mcclain,54,7523 Floyd Light,Lake Kelsey,California,35521,125.639518,35.209051
Emily Griffin,26,3383 Lewis Ridge,Port Christinaland,Delaware,33588,-103.521116,71.6287445
Jonathan Anderson,27,1889 Daniel Row,Howellstad,New Hampshire,02987,129.222704,41.453352
Kristen Mathews,19,565 Rachel Flats,North Kevin,Illinois,36246,11.890841,77.5663525
Michelle Scott,46,630 Hensley Turnpike Apt. 472,Jacquelinefort,Massachusetts,65383,105.347898,18.8425755
Crystal Henry,33,3171 George Common,North Cameron,Rhode Island,96780,-69.737341,71.7870005
Kerry Blake,76,999 Scott Field Apt. 548,West Pamela,Hawaii,20305,118.073252,-78.3225445
James Reynolds,35,7010 Ramos Spring Apt. 793,South Mary,Louisiana,86747,104.078310,35.9703045
Christina Mata,76,916 Elizabeth Estates Apt. 685,Calebbury,Alaska,43303,-47.987631,-56.7965305
Angelica Stone,47,8443 Christopher Hills Apt. 017,Joshuaview,Oregon,89407,27.522749,56.7946705
Robert Miranda PhD,50,589 Ruiz Stream,Port Robert,Tennessee,87230,-98.645966,77.134077
Leslie Wall,48,11199 Pamela Run Suite 749,South Alexanderbury,Mississippi,83469,20.824536,64.8263175
Sabrina Sharp,29,28619 Kennedy Drive Apt. 734,Michaeltown,New York,30556,-101.925043,-56.2168105
Connor Vega,45,57007 James Groves,Christinestad,Oklahoma,02540,141.523605,88.8213095
